best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,date_time,expiry,strike_price,option_type,bs_rho,bs_theta,bs_vega,bs_gamma,bs_delta,volume,volume_usd,days_to_expiry,yrs_to_expiry,futures_price,log_strike,atm_iv,ITM,adj_iv
10.0,10.9,51598.35,0.6244,0.6476999999999999,BTC-27DEC24,57013.14,0.637,0.0305,0.034,0.0,33.1,0.0785,0.0145,0.0315,0.03135877,BTC-27DEC24-31000-P,0.0324,51598.35,open,1708639734305,2024-02-22T22:08:54.305Z,2024-12-27 23:59:59,31000,P,-59.54062,-8.87724,85.95664,0.0,-0.09122,2.0,3330.43,309,0.8459958932238193,51599.853220338984,-0.5095316234312511,0.62,False,0.6329591465021108
10.0,10.8,51600.16,0.6213000000000001,0.6431,BTC-27DEC24,57013.4,0.6332,0.034,0.0375,0.0,20.9,0.0845,0.0165,0.0375,0.03496468,BTC-27DEC24-32000-P,0.0359,51600.16,open,1708639735311,2024-02-22T22:08:55.311Z,2024-12-27 23:59:59,32000,P,-65.312,-9.41951,91.76405,1e-05,-0.09969,0.0,0.0,309,0.8459958932238193,51599.853220338984,-0.4777829251166707,0.62,False,0.6311960012039415
10.0,10.5,51600.16,0.6228,0.6403,BTC-27DEC24,57013.4,0.6317,0.0385,0.0415,0.0,17.1,0.091,0.019,0.04,0.03878113,BTC-27DEC24-33000-P,0.04,51600.16,open,1708639735310,2024-02-22T22:08:55.310Z,2024-12-27 23:59:59,33000,P,-71.77715,-10.02449,97.88614,1e-05,-0.10898,0.0,0.0,309,0.8459958932238193,51599.853220338984,-0.44701126644991707,0.62,False,0.6296194702771858
10.0,9.1,51600.16,0.6197,0.6362,BTC-27DEC24,57013.4,0.6293,0.0425,0.0455,0.0,31.2,0.098,0.0215,0.039,0.04305713,BTC-27DEC24-34000-P,0.0443,51600.16,open,1708639735310,2024-02-22T22:08:55.310Z,2024-12-27 23:59:59,34000,P,-78.3778,-10.59835,103.87446,1e-05,-0.11844,0.0,0.0,309,0.8459958932238193,51599.853220338984,-0.41715830330023596,0.62,False,0.6282190626630604
9.0,8.6,51600.16,0.6179,0.6335000000000001,BTC-27DEC24,57013.4,0.6271,0.047,0.05,0.0,234.4,0.105,0.0245,0.0495,0.04750888,BTC-27DEC24-35000-P,0.0488,51600.16,open,1708639735310,2024-02-22T22:08:55.310Z,2024-12-27 23:59:59,35000,P,-85.28077,-11.16753,109.83628,1e-05,-0.12826,0.5,1266.11,309,0.8459958932238193,51599.853220338984,-0.38817076642698367,0.62,False,0.6269848132739292
11.1,8.2,51600.16,0.6149,0.6322,BTC-27DEC24,57013.4,0.6251,0.0515,0.055,0.0,29.7,0.112,0.028,0.0515,0.05215832,BTC-27DEC24-36000-P,0.0536,51600.16,open,1708639735310,2024-02-22T22:08:55.310Z,2024-12-27 23:59:59,36000,P,-92.47381,-11.72911,115.7451,1e-05,-0.13841,0.1,266.09,309,0.8459958932238193,51599.853220338984,-0.35999988946028727,0.62,False,0.6259072417547137
11.9,7.8,51599.85,0.6132,0.6296,BTC-27DEC24,57015.12,0.6231,0.0565,0.06,0.0,18.9,0.1195,0.031,0.058,0.05717307,BTC-27DEC24-37000-P,0.0586,51599.85,open,1708639736317,2024-02-22T22:08:56.317Z,2024-12-27 23:59:59,37000,P,-99.94994,-12.28193,121.57965,1e-05,-0.14887,5.0,14939.29,309,0.8459958932238193,51599.853220338984,-0.33260091527217284,0.62,False,0.6249773192383856
11.1,7.5,51599.85,0.6125,0.6282,BTC-27DEC24,57015.12,0.6219,0.062,0.0655,0.0,222.8,0.127,0.035,0.058,0.06253134,BTC-27DEC24-38000-P,0.0641,51599.85,open,1708639736317,2024-02-22T22:08:56.317Z,2024-12-27 23:59:59,38000,P,-107.81783,-12.84138,127.37338,1e-05,-0.15972,0.0,0.0,309,0.8459958932238193,51599.853220338984,-0.3059326681900116,0.62,False,0.6241864413765925
9.0,7.2,51599.85,0.6128,0.6278,BTC-27DEC24,57015.12,0.6208,0.068,0.0715,0.0,17.6,0.1355,0.039,0.072,0.0682805,BTC-27DEC24-39000-P,0.0699,51599.85,open,1708639736317,2024-02-22T22:08:56.317Z,2024-12-27 23:59:59,39000,P,-115.96365,-13.38998,133.04698,1e-05,-0.17085,0.4,1481.95,309,0.8459958932238193,51599.853220338984,-0.27995718178675094,0.62,False,0.6235264062294856
9.0,7.0,51599.85,0.6118,0.6262,BTC-27DEC24,57015.12,0.6197,0.074,0.0775,0.0,366.2,0.1435,0.0435,0.077,0.07410185,BTC-27DEC24-40000-P,0.0759,51599.85,open,1708639736317,2024-02-22T22:08:56.317Z,2024-12-27 23:59:59,40000,P,-124.35651,-13.92307,138.57325,1e-05,-0.1822,0.4,1584.39,309,0.8459958932238193,51599.853220338984,-0.254639373802461,0.62,False,0.6229893958554198
9.0,6.8,51599.85,0.6137,0.6256,BTC-27DEC24,57015.12,0.6192,0.081,0.084,0.0,9.3,0.1525,0.048,0.077,0.08060389,BTC-27DEC24-41000-P,0.0824,51599.85,open,1708639736317,2024-02-22T22:08:56.317Z,2024-12-27 23:59:59,41000,P,-133.05963,-14.45112,143.96071,1e-05,-0.19381,0.0,0.0,309,0.8459958932238193,51599.853220338984,-0.2299467612120895,0.62,False,0.6225679606596062
9.0,6.6,51599.85,0.6104999999999999,0.6239,BTC-27DEC24,57015.12,0.6183,0.087,0.0905,0.0,32.6,0.1615,0.053,0.0885,0.08712732,BTC-27DEC24-42000-P,0.0891,51599.85,open,1708639736317,2024-02-22T22:08:56.317Z,2024-12-27 23:59:59,42000,P,-141.92724,-14.95179,149.14854,1e-05,-0.20556,4.0,18243.25,309,0.8459958932238193,51599.853220338984,-0.20584920963302905,0.62,False,0.6222550057469571
9.0,6.4,51599.25,0.6102000000000001,0.6231,BTC-27DEC24,57014.73,0.6182,0.094,0.0975,0.0,26.5,0.1705,0.0585,0.0985,0.0940812,BTC-27DEC24-43000-P,0.0962,51599.25,open,1708639737324,2024-02-22T22:08:57.324Z,2024-12-27 23:59:59,43000,P,-151.11551,-15.45082,154.1716,1e-05,-0.21752,0.0,0.0,309,0.8459958932238193,51599.853220338984,-0.18231871222283483,0.62,False,0.6220437786827037
5.0,6.2,51599.25,0.6125,0.6232,BTC-27DEC24,57014.73,0.6179,0.102,0.105,0.0,33.6,0.18,0.0645,0.105,0.10137366,BTC-27DEC24-44000-P,0.1035,51599.25,open,1708639737324,2024-02-22T22:08:57.324Z,2024-12-27 23:59:59,44000,P,-160.47944,-15.92671,158.98035,1e-05,-0.22959,0.4,2166.15,309,0.8459958932238193,51599.853220338984,-0.15932919399813614,0.62,False,0.6219278581983291
9.0,6.1,51599.25,0.6119,0.6223,BTC-27DEC24,57014.73,0.6179,0.1095,0.1125,0.0,36.0,0.19,0.0705,0.108,0.10898895,BTC-27DEC24-45000-P,0.1112,51599.25,open,1708639737324,2024-02-22T22:08:57.324Z,2024-12-27 23:59:59,45000,P,-170.05844,-16.38717,163.57683,1e-05,-0.24177,0.0,0.0,309,0.8459958932238193,51599.853220338984,-0.13685633814607756,0.62,False,0.6219011434928002
9.0,6.0,51599.25,0.6121,0.6223,BTC-27DEC24,57014.73,0.6179,0.1175,0.1205,0.0,27.2,0.2,0.077,0.1205,0.11687617,BTC-27DEC24-46000-P,0.1192,51599.25,open,1708639737324,2024-02-22T22:08:57.324Z,2024-12-27 23:59:59,46000,P,-179.79877,-16.82491,167.94633,1e-05,-0.25401,11.3,69285.15,309,0.8459958932238193,51599.853220338984,-0.11487743142730235,0.62,False,0.621957843872414
9.0,5.8,51599.25,0.6114,0.623,BTC-27DEC24,57014.73,0.6179,0.1255,0.129,0.0,11.1,0.2105,0.0835,0.1165,0.12501795,BTC-27DEC24-47000-P,0.1275,51599.25,open,1708639737325,2024-02-22T22:08:57.325Z,2024-12-27 23:59:59,47000,P,-189.68882,-17.23955,172.08524,1e-05,-0.26629,0.0,0.0,309,0.8459958932238193,51599.853220338984,-0.09337122620633868,0.62,False,0.6220924685490404
9.0,5.7,51599.25,0.6115999999999999,0.6229,BTC-27DEC24,57014.73,0.6179,0.134,0.1375,0.0,19.3,0.2205,0.0905,0.1275,0.13343369,BTC-27DEC24-48000-P,0.136,51599.25,open,1708639737324,2024-02-22T22:08:57.324Z,2024-12-27 23:59:59,48000,P,-199.71741,-17.63085,175.99124,1e-05,-0.2786,0.0,0.0,309,0.8459958932238193,51599.853220338984,-0.07231781700850637,0.62,False,0.6222998164781663
9.0,5.7,51600.01,0.6125,0.6236,BTC-27DEC24,57015.72,0.6179,0.143,0.1465,0.0,9.1,0.2315,0.098,0.147,0.14204961,BTC-27DEC24-49000-P,0.1447,51600.01,open,1708639738331,2024-02-22T22:08:58.331Z,2024-12-27 23:59:59,49000,P,-209.86873,-17.99872,179.66332,1e-05,-0.29091,2.0,15240.22,309,0.8459958932238193,51599.853220338984,-0.05169852980577072,0.62,False,0.6225749661668492
9.0,5.6,51600.01,0.6125,0.625,BTC-27DEC24,57015.72,0.618,0.152,0.156,0.0,29.0,0.242,0.1055,0.159,0.15122119,BTC-27DEC24-50000-P,0.1538,51600.01,open,1708639738332,2024-02-22T22:08:58.332Z,2024-12-27 23:59:59,50000,P,-220.15112,-18.34493,183.10095,1e-05,-0.30322,0.0,0.0,309,0.8459958932238193,51599.853220338984,-0.0314958224882513,0.62,False,0.622913265419276
9.0,5.5,51600.01,0.6133,0.6256,BTC-27DEC24,57015.72,0.6188,0.1615,0.1655,0.0,14.0,0.2535,0.1135,0.16,0.1603839,BTC-27DEC24-51000-P,0.1633,51600.01,open,1708639738332,2024-02-22T22:08:58.332Z,2024-12-27 23:59:59,51000,P,-230.63631,-18.68871,186.29568,1e-05,-0.31546,1.0,8336.33,309,0.8459958932238193,51599.853220338984,-0.011693195192071506,0.62,False,0.6233103210157754
6.8,10.8,51600.01,0.603,0.6420999999999999,BTC-27DEC24,57015.72,0.62,0.2555,0.2685,0.0,24.2,0.3465,0.21,0.2655,0.26099859,BTC-27DEC24-52000-C,0.2611,51600.01,open,1708639738332,2024-02-22T22:08:58.332Z,2024-12-27 23:59:59,52000,C,198.12035,-19.02129,189.24606,1e-05,0.67239,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.007724890665030047,0.62,False,0.6237619883413786
10.4,5.4,51600.01,0.6119,0.627,BTC-27DEC24,57015.72,0.62,0.1705,0.1755,0.0,13.8,0.265,0.122,0.17,0.17038664,BTC-27DEC24-52000-P,0.1732,51600.01,open,1708639738331,2024-02-22T22:08:58.331Z,2024-12-27 23:59:59,52000,P,-241.25887,-19.02129,189.24606,1e-05,-0.32761,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.007724890665030047,0.62,True,0.6237619883413786
6.9,10.9,51600.01,0.6026,0.6367,BTC-27DEC24,57015.72,0.6209,0.2475,0.259,0.0,25.0,0.34,0.202,0.2605,0.25321409,BTC-27DEC24-53000-C,0.2536,51600.01,open,1708639738332,2024-02-22T22:08:58.332Z,2024-12-27 23:59:59,53000,C,195.91398,-19.32213,191.96676,1e-05,0.66032,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.026773085635724607,0.62,False,0.6242643609938143
10.3,5.3,51600.01,0.6128,0.6275999999999999,BTC-27DEC24,57015.72,0.6209,0.1805,0.1855,0.0,16.6,0.277,0.1305,0.1685,0.18009037,BTC-27DEC24-53000-P,0.1832,51600.01,open,1708639738332,2024-02-22T22:08:58.332Z,2024-12-27 23:59:59,53000,P,-251.91484,-19.32213,191.96676,1e-05,-0.33968,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.026773085635724607,0.62,True,0.6242643609938143
6.9,10.9,51600.01,0.603,0.6353,BTC-27DEC24,57015.72,0.6194,0.24,0.251,0.0,20.7,0.3325,0.1935,0.225,0.24604111,BTC-27DEC24-54000-C,0.2456,51600.01,open,1708639738333,2024-02-22T22:08:58.333Z,2024-12-27 23:59:59,54000,C,193.89683,-19.53262,194.51164,1e-05,0.64807,1.5,16567.68,309,0.8459958932238193,51599.853220338984,0.04546521864787702,0.62,False,0.6248137604093545
10.3,5.3,51600.01,0.6129,0.6423000000000001,BTC-27DEC24,57015.72,0.6194,0.1905,0.2005,0.0,7.4,0.288,0.139,0.18,0.19040562,BTC-27DEC24-54000-P,0.1927,51600.01,open,1708639738332,2024-02-22T22:08:58.332Z,2024-12-27 23:59:59,54000,P,-262.38159,-19.53262,194.51164,1e-05,-0.35193,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.04546521864787702,0.62,True,0.6248137604093545
6.9,10.9,51600.83,0.6042000000000001,0.636,BTC-27DEC24,57016.74,0.6197,0.233,0.244,0.0,548.6,0.326,0.186,0.2375,0.23887506,BTC-27DEC24-55000-C,0.2383,51600.83,open,1708639739339,2024-02-22T22:08:59.339Z,2024-12-27 23:59:59,55000,C,191.61732,-19.77074,196.80207,1e-05,0.63609,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.06381435731607363,0.62,False,0.6254067255493713
10.2,5.2,51600.83,0.6067,0.6429,BTC-27DEC24,57016.74,0.6197,0.1985,0.211,0.0,23.7,0.2995,0.148,0.1985,0.2007278,BTC-27DEC24-55000-P,0.203,51600.83,open,1708639739339,2024-02-22T22:08:59.339Z,2024-12-27 23:59:59,55000,P,-273.11071,-19.77074,196.80207,1e-05,-0.36391,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.06381435731607363,0.62,True,0.6254067255493713
7.0,11.0,51600.83,0.6047,0.6362,BTC-27DEC24,57016.74,0.6203,0.226,0.237,0.0,34.7,0.32,0.179,0.236,0.23218769,BTC-27DEC24-56000-C,0.2315,51600.83,open,1708639739339,2024-02-22T22:08:59.339Z,2024-12-27 23:59:59,56000,C,189.23433,-19.99917,198.86416,1e-05,0.62425,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.08183286281875202,0.62,False,0.6260400026917182
10.2,5.2,51600.83,0.6071,0.6444,BTC-27DEC24,57016.74,0.6203,0.209,0.222,0.0,1.2,0.3115,0.1575,0.216,0.21152867,BTC-27DEC24-56000-P,0.2136,51600.83,open,1708639739338,2024-02-22T22:08:59.338Z,2024-12-27 23:59:59,56000,P,-283.9433,-19.99917,198.86416,1e-05,-0.37575,2.0,22305.2,309,0.8459958932238193,51599.853220338984,0.08183286281875202,0.62,True,0.6260400026917182
7.0,11.0,51600.83,0.606,0.6372,BTC-27DEC24,57016.74,0.6214,0.2195,0.2305,0.0,136.2,0.3145,0.172,0.221,0.22556599,BTC-27DEC24-57000-C,0.2249,51600.83,open,1708639739340,2024-02-22T22:08:59.340Z,2024-12-27 23:59:59,57000,C,186.76622,-20.22054,200.70222,1e-05,0.61261,7.0,79830.59,309,0.8459958932238193,51599.853220338984,0.0995324399181528,0.62,False,0.6267105353699723
10.1,5.1,51600.83,0.6082,0.6452,BTC-27DEC24,57016.74,0.6214,0.22,0.233,0.0,0.7,0.324,0.1675,0.225,0.2223952,BTC-27DEC24-57000-P,0.2247,51600.83,open,1708639739340,2024-02-22T22:08:59.340Z,2024-12-27 23:59:59,57000,P,-294.861,-20.22054,200.70222,1e-05,-0.38739,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.0995324399181528,0.62,True,0.6267105353699723
12.0,16.0,51600.83,0.6067,0.6377,BTC-27DEC24,57016.74,0.6228,0.213,0.224,0.0,23.9,0.309,0.166,0.2195,0.21917703,BTC-27DEC24-58000-C,0.2187,51600.83,open,1708639739339,2024-02-22T22:08:59.339Z,2024-12-27 23:59:59,58000,C,184.24708,-20.42974,202.32807,1e-05,0.60118,8.0,90444.57,309,0.8459958932238193,51599.853220338984,0.11692418263002206,0.62,False,0.6274154545007989
10.1,5.1,51600.83,0.6074,0.6455,BTC-27DEC24,57016.74,0.6228,0.2305,0.244,0.0,4.3,0.337,0.1775,0.2285,0.23349447,BTC-27DEC24-58000-P,0.236,51600.83,open,1708639739338,2024-02-22T22:08:59.338Z,2024-12-27 23:59:59,58000,P,-305.82975,-20.42974,202.32807,1e-05,-0.39882,1.0,11911.36,309,0.8459958932238193,51599.853220338984,0.11692418263002206,0.62,True,0.6274154545007989
12.1,7.1,51600.83,0.618,0.6361,BTC-27DEC24,57016.74,0.6249,0.2105,0.217,0.0,28.4,0.304,0.16,0.217,0.21314149,BTC-27DEC24-59000-C,0.213,51600.83,open,1708639739339,2024-02-22T22:08:59.339Z,2024-12-27 23:59:59,59000,C,181.66182,-20.64022,203.73918,1e-05,0.59005,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.13401861598932205,0.62,False,0.6281520687358269
10.0,5.1,51600.83,0.6088,0.648,BTC-27DEC24,57016.74,0.6249,0.242,0.256,0.0,0.2,0.35,0.188,0.252,0.24494716,BTC-27DEC24-59000-P,0.2478,51600.83,open,1708639739340,2024-02-22T22:08:59.340Z,2024-12-27 23:59:59,59000,P,-316.8646,-20.64022,203.73918,1e-05,-0.40995,1.0,13130.81,309,0.8459958932238193,51599.853220338984,0.13401861598932205,0.62,True,0.6281520687358269
12.1,7.1,51600.83,0.6188,0.6369,BTC-27DEC24,57016.74,0.626,0.2045,0.211,0.0,587.0,0.2985,0.154,0.2055,0.20734689,BTC-27DEC24-60000-C,0.2071,51600.83,open,1708639739339,2024-02-22T22:08:59.339Z,2024-12-27 23:59:59,60000,C,179.12931,-20.80408,204.98547,1e-05,0.57891,6.3,66080.21,309,0.8459958932238193,51599.853220338984,0.15082573430570337,0.62,False,0.6289178550698439
10.0,5.0,51602.54,0.6096,0.6486,BTC-27DEC24,57018.64,0.626,0.2535,0.2675,0.0,11.5,0.363,0.1985,0.263,0.25664079,BTC-27DEC24-60000-P,0.2594,51602.54,open,1708639740344,2024-02-22T22:09:00.344Z,2024-12-27 23:59:59,60000,P,-327.83603,-20.80465,204.98985,1e-05,-0.42107,5.0,67653.17,309,0.8459958932238193,51599.853220338984,0.15082573430570337,0.62,True,0.6289178550698439
12.2,7.2,51602.54,0.6204999999999999,0.6385000000000001,BTC-27DEC24,57018.64,0.628,0.199,0.2055,0.0,22.7,0.294,0.1485,0.202,0.2017772,BTC-27DEC24-61000-C,0.2017,51602.54,open,1708639740344,2024-02-22T22:09:00.344Z,2024-12-27 23:59:59,61000,C,176.55138,-20.9767,206.03589,1e-05,0.56817,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.167355036256914,0.62,False,0.6297104497322308
10.0,5.0,51602.54,0.6113000000000001,0.6501,BTC-27DEC24,57018.64,0.628,0.2655,0.2795,0.0,1.0,0.3765,0.21,0.28,0.26855879,BTC-27DEC24-61000-P,0.2716,51602.54,open,1708639740345,2024-02-22T22:09:00.345Z,2024-12-27 23:59:59,61000,P,-338.87425,-20.9767,206.03589,1e-05,-0.43183,4.0,57037.83,309,0.8459958932238193,51599.853220338984,0.167355036256914,0.62,True,0.6297104497322308
10.0,7.2,51602.54,0.623,0.6396000000000001,BTC-27DEC24,57018.64,0.6286999999999999,0.194,0.2,0.0,47.2,0.2885,0.143,0.1915,0.19636447,BTC-27DEC24-62000-C,0.196,51602.54,open,1708639740345,2024-02-22T22:09:00.345Z,2024-12-27 23:59:59,62000,C,174.02364,-21.09264,206.93796,1e-05,0.55726,8.0,78837.52,309,0.8459958932238193,51599.853220338984,0.18361555712869418,0.62,False,0.6305276393835789
9.9,4.9,51602.54,0.6097,0.6509999999999999,BTC-27DEC24,57018.64,0.6286999999999999,0.2765,0.2915,0.0,0.7,0.3895,0.2205,0.269,0.28063484,BTC-27DEC24-62000-P,0.2834,51602.54,open,1708639740345,2024-02-22T22:09:00.345Z,2024-12-27 23:59:59,62000,P,-349.85159,-21.09264,206.93796,1e-05,-0.44274,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.18361555712869418,0.62,True,0.6305276393835789
12.2,7.2,51602.54,0.6236999999999999,0.6416,BTC-27DEC24,57018.64,0.6306,0.1885,0.195,0.0,37.6,0.284,0.138,0.1915,0.1917428,BTC-27DEC24-63000-C,0.191,51602.54,open,1708639740344,2024-02-22T22:09:00.344Z,2024-12-27 23:59:59,63000,C,171.44557,-21.2282,207.65196,1e-05,0.54685,8.5,83714.32,309,0.8459958932238193,51599.853220338984,0.1996158984751354,0.62,False,0.6313673526345918
9.9,4.9,51602.54,0.5966,0.9286,BTC-27DEC24,57018.64,0.6306,0.2835,0.4025,0.0,0.2,0.4035,0.2325,0.458,0.2935014,BTC-27DEC24-63000-P,0.2959,51602.54,open,1708639740345,2024-02-22T22:09:00.345Z,2024-12-27 23:59:59,63000,P,-360.87926,-21.2282,207.65196,1e-05,-0.45315,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.1996158984751354,0.62,True,0.6313673526345918
12.3,7.3,51602.54,0.6264,0.6441,BTC-27DEC24,57018.64,0.6331,0.1785,0.185,0.0,858.6,0.275,0.128,0.1745,0.18163049,BTC-27DEC24-65000-C,0.181,51602.54,open,1708639740345,2024-02-22T22:09:00.345Z,2024-12-27 23:59:59,65000,C,166.35622,-21.41521,208.64257,1e-05,0.52626,0.2,1768.62,309,0.8459958932238193,51599.853220338984,0.23086844197923975,0.62,False,0.6331067255943242
9.9,4.9,51602.54,0.5978,0.9556,BTC-27DEC24,57018.64,0.6331,0.308,0.437,0.0,1.6,0.4305,0.2555,0.3285,0.31836555,BTC-27DEC24-65000-P,0.321,51602.54,open,1708639740346,2024-02-22T22:09:00.346Z,2024-12-27 23:59:59,65000,P,-382.86781,-21.41521,208.64257,1e-05,-0.47374,3.0,50286.98,309,0.8459958932238193,51599.853220338984,0.23086844197923975,0.62,True,0.6331067255943242
7.6,7.6,51602.54,0.6349,0.6498999999999999,BTC-27DEC24,57018.64,0.6397999999999999,0.157,0.1625,0.0,1041.1,0.254,0.107,0.16,0.15886637,BTC-27DEC24-70000-C,0.1588,51602.54,open,1708639740344,2024-02-22T22:09:00.344Z,2024-12-27 23:59:59,70000,C,153.88135,-21.65458,208.78243,1e-05,0.47817,4.9,39604.95,309,0.8459958932238193,51599.853220338984,0.3049764141329616,0.62,False,0.6377282148690355
9.7,4.7,51602.54,0.6043999999999999,1.0283,BTC-27DEC24,57018.64,0.6397999999999999,0.3735,0.5275,0.0,0.8,0.501,0.3175,0.3845,0.38304261,BTC-27DEC24-70000-P,0.3865,51602.54,open,1708639740345,2024-02-22T22:09:00.345Z,2024-12-27 23:59:59,70000,P,-437.59068,-21.65458,208.78243,1e-05,-0.52183,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.3049764141329616,0.62,True,0.6377282148690355
6.3,6.9,51602.54,0.6423000000000001,0.6561,BTC-27DEC24,57018.64,0.6465000000000001,0.1385,0.1435,0.0,545.6,0.236,0.0895,0.135,0.14001954,BTC-27DEC24-75000-C,0.14,51602.54,open,1708639740346,2024-02-22T22:09:00.346Z,2024-12-27 23:59:59,75000,C,142.02345,-21.62327,206.29949,1e-05,0.43483,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.3739692856199132,0.62,False,0.6426077056065054
9.7,4.7,51600.21,0.6092,1.1114,BTC-27DEC24,57016.45,0.6465000000000001,0.442,0.6245,0.0,14.2,0.574,0.383,0.465,0.45163692,BTC-27DEC24-75000-P,0.4554,51600.21,open,1708639741353,2024-02-22T22:09:01.353Z,2024-12-27 23:59:59,75000,P,-491.70859,-21.62241,206.28958,1e-05,-0.56519,2.0,47879.26,309,0.8459958932238193,51599.853220338984,0.3739692856199132,0.62,True,0.6426077056065054
6.5,7.2,51600.21,0.6486,0.6613,BTC-27DEC24,57016.45,0.6531999999999999,0.1225,0.127,0.0,394.2,0.22,0.0755,0.121,0.1239477,BTC-27DEC24-80000-C,0.1242,51600.21,open,1708639741353,2024-02-22T22:09:01.353Z,2024-12-27 23:59:59,80000,C,130.94459,-21.38415,201.93407,1e-05,0.39594,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.43850780675748435,0.62,False,0.6476219629942506
8.5,7.4,51600.21,0.6522,0.6652,BTC-27DEC24,57018.78,0.6581999999999999,0.108,0.1125,0.0,114.4,0.205,0.064,0.106,0.10994336,BTC-27DEC24-85000-C,0.1101,51600.21,open,1708639741352,2024-02-22T22:09:01.352Z,2024-12-27 23:59:59,85000,C,120.60329,-20.93335,196.16256,1e-05,0.36041,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.49913242857391915,0.62,False,0.6526847315503767
8.7,7.7,51600.21,0.6586,0.6706,BTC-27DEC24,57018.78,0.6634,0.0965,0.1005,0.0,134.7,0.192,0.054,0.104,0.09794586,BTC-27DEC24-90000-C,0.0981,51600.21,open,1708639741352,2024-02-22T22:09:01.352Z,2024-12-27 23:59:59,90000,C,111.09571,-20.38351,189.51076,1e-05,0.3287,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.5562908424138677,0.62,False,0.6577361817923671
8.7,7.7,51600.21,0.6629,0.677,BTC-27DEC24,57018.78,0.6690999999999999,0.086,0.0905,0.0,233.3,0.1805,0.0465,0.088,0.08771025,BTC-27DEC24-95000-C,0.088,51600.21,open,1708639741352,2024-02-22T22:09:01.352Z,2024-12-27 23:59:59,95000,C,102.47598,-19.78921,182.42223,1e-05,0.30068,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.6103580636841435,0.62,False,0.6627353028487778
12.7,7.7,51600.21,0.6674,0.6820999999999999,BTC-27DEC24,57016.45,0.6739,0.077,0.0815,0.0,926.6,0.1695,0.0395,0.08,0.07872686,BTC-27DEC24-100000-C,0.079,51600.21,open,1708639741353,2024-02-22T22:09:01.353Z,2024-12-27 23:59:59,100000,C,94.51405,-19.11118,174.92993,1e-05,0.27516,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.6616513580716941,0.62,False,0.6676544662671288
12.8,7.8,51599.61,0.6728000000000001,0.6881,BTC-27DEC24,57016.03,0.6784,0.0695,0.074,0.0,13.0,0.16,0.034,0.0735,0.07073576,BTC-27DEC24-105000-C,0.0712,51599.61,open,1708639742358,2024-02-22T22:09:02.358Z,2024-12-27 23:59:59,105000,C,87.26518,-18.40697,167.35029,1e-05,0.25228,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.7104415222411261,0.62,False,0.6724755557570067
5.0,7.8,51599.61,0.6781999999999999,0.6923999999999999,BTC-27DEC24,57016.03,0.6833,0.063,0.067,0.0,57.4,0.1515,0.0295,0.07,0.06396881,BTC-27DEC24-110000-C,0.0644,51599.61,open,1708639742358,2024-02-22T22:09:02.358Z,2024-12-27 23:59:59,110000,C,80.73314,-17.71359,159.9125,1e-05,0.232,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.7569615378760189,0.62,False,0.677187213215847
5.0,7.9,51599.61,0.6822,0.7044,BTC-27DEC24,57016.03,0.6898000000000001,0.057,0.063,0.0,46.6,0.1445,0.026,0.056,0.05779694,BTC-27DEC24-115000-C,0.059,51599.61,open,1708639742359,2024-02-22T22:09:02.359Z,2024-12-27 23:59:59,115000,C,75.10406,-17.12194,153.10515,1e-05,0.21492,0.0,0.0,309,0.8459958932238193,51599.853220338984,0.8014133004468528,0.62,False,0.6817828762738124
5.0,7.9,51599.61,0.6872,0.7084999999999999,BTC-27DEC24,57016.03,0.6934999999999999,0.052,0.0575,0.0,204.8,0.137,0.0225,0.053,0.0533038,BTC-27DEC24-120000-C,0.0536,51599.61,open,1708639742359,2024-02-22T22:09:02.359Z,2024-12-27 23:59:59,120000,C,69.58909,-16.40094,145.8702,1e-05,0.19806,1.0,2735.26,309,0.8459958932238193,51599.853220338984,0.8439729148656486,0.62,False,0.6862593763794596
